Reward,Episode
100.0,0
88.0,1
84.0,2
106.0,3
82.0,4
104.0,5
94.0,6
96.0,7
68.0,8
112.0,9
98.0,10
114.0,11
76.0,12
96.0,13
64.0,14
94.0,15
80.0,16
52.0,17
54.0,18
104.0,19
92.0,20
92.0,21
60.0,22
68.0,23
74.0,24
72.0,25
72.0,26
64.0,27
86.0,28
62.0,29
62.0,30
106.0,31
32.0,32
50.0,33
66.0,34
80.0,35
82.0,36
70.0,37
74.0,38
76.0,39
